순번/순위,구분,상품명,ISBN,ISBN13,부가기호,출판사/제작사,저자/아티스트,정가,판매가,할인액,할인율,마일리지,출간일,세일즈포인트
"257","국내도서","일곱 개의 단어로 된 사전 (리커버, 양장)","8932041202","9788932041209","03810","문학과지성사","진은영 지음","15,000","13,500","1,500","10%","750점","20030724","5030"
"258","국내도서","라디오 스톰 1~4 세트 - 전4권 (아크릴 스탠드 + 일러스트 엽서 4종 + 명장면 카드 4종 + 박스 포함 한정판)","K792831848","9791167770776","04810","디앤씨웹툰비즈","팀S&S 지음","84,000","75,600","8,400","10%","4,200점","20230310","3110"
"259","국내도서","해커스 보카 (Hackers Vocabulary)","8965421039","9788965421030","18740","해커스어학연구소(Hackers)","David Cho 지음","16,900","15,210","1,690","10%","840점","20150615","97492"
"260","국내도서","송사무장의 부동산 경매의 기술","K952530746","9791187799023","13320","지혜로","송희창 지음","16,000","14,400","1,600","10%","800점","20170420","38722"
"261","국내도서","뇌, 욕망의 비밀을 풀다","K452636076","9791162541029","03320","비즈니스북스","한스-게오르크 호이젤 지음, 강영옥 외 옮김","18,000","16,200","1,800","10%","900점","20191004","34633"
"262","국내도서","슬픔의 방문","K012830914","9791155251591","03810","낮은산","장일호 지음","15,000","13,500","1,500","10%","750점","20221204","30645"
"263","국내도서","일생에 단 한번은 독기를 품어라","K412830039","9791192579344","13190","마인드셋","권민창 지음","15,000","13,500","1,500","10%","750점","20221218","19915"
"264","국내도서","나를 나답게 만드는 것들","K312737663","9791135492402","03470","브론스테인","빌 설리번 지음, 김성훈 옮김","19,800","17,820","1,980","10%","990점","20201223","18695"
"265","국내도서","일본어 문법 무작정 따라하기","K212831201","9791140702978","03730","길벗이지톡","후지이 아사리 지음","26,000","23,400","2,600","10%","1,300점","20230214","9490"
"266","국내도서","양말 신는 법","K232733024","9791188601493","13590","참돌","존 자누치 지음, 마이크 레만스키 그림, 조은형 옮김","3,300","2,970","330","10%","160점","20210625","9368"
"267","국내도서","이기적 유전자","8932473900","9788932473901","03470","을유문화사","리처드 도킨스 지음, 홍영남.이상임 옮김","20,000","18,000","2,000","10%","1,000점","20181020","80622"
"268","국내도서","모순","8998441012","9788998441012","03810","쓰다","양귀자 지음","13,000","11,700","1,300","10%","650점","20130401","52409"
"269","국내도서","AI 2041","K412831575","9791157846405","03320","한빛비즈","리카이푸.천치우판 지음, 이현 옮김","29,800","26,820","2,980","10%","1,490점","20230109","8420"
"270","국내도서","N","K112831835","9791192313177","04080","북스피어","미치오 슈스케 지음, 이규원 옮김","16,800","15,120","1,680","10%","840점","20230217","8170"
"271","국내도서","부자의 그릇","K002736337","9791130633619","13320","다산북스","이즈미 마사토 지음, 김윤수 옮김","15,000","13,500","1,500","10%","750점","20201214","45915"
"272","국내도서","언스크립티드 부의 추월차선 완결판","K702532384","9791187444213","13320","토트","엠제이 드마코 지음, 안시열 옮김","19,800","17,820","1,980","10%","990점","20180117","32799"
"273","국내도서","욕망의 진화","8983712074","9788983712073","03180","사이언스북스","데이비드 버스 지음, 전중환 옮김","22,000","19,800","2,200","10%","1,100점","20070815","31854"
"274","국내도서","창발의 시대","K382830166","9791140802586","03900","로크미디어","패트릭 와이먼 지음, 장영재 옮김","19,500","17,550","1,950","10%","970점","20221102","30890"
"275","국내도서","자녀교육 절대공식","K112831663","9791168125643","13590","위즈덤하우스","방종임 지음","17,500","15,750","1,750","10%","870점","20230104","15930"
"276","국내도서","흰옷을 입은 여인","K482831421","9791190533263","03860","1984Books","크리스티앙 보뱅 지음, 이창실 옮김","14,000","12,600","1,400","10%","700점","20230212","5800"
"277","국내도서","비잔티움의 역사","K992831424","9791192444383","03920","더숲","디오니시오스 스타타코풀로스 지음, 최하늘 옮김","22,000","19,800","2,200","10%","1,100점","20230220","6500"
"278","국내도서","오늘은 아무래도 카레","K482639288","9791188601370","13590","참돌","사카타 아키코 지음, 이진숙 옮김","4,400","3,960","440","10%","220점","20200416","14531"
"279","국내도서","모 이야기","K132831306","9791188594245","07810","엣눈북스(atnoonbooks)","최연주 지음","22,000","19,800","2,200","10%","1,100점","20230206","13490"
"280","국내도서","수호자들","K402831002","9791169793087","03840","하빌리스","존 그리샴 지음, 남명성 옮김","18,000","16,200","1,800","10%","900점","20230127","7065"
"281","국내도서","빛과 영원의 시계방","K732831830","9791190090896","03810","허블","김희선 지음","15,000","13,500","1,500","10%","750점","20230215","8340"
"282","국내도서","다정한 것이 살아남는다","K722733028","9791197413025","03400","디플롯","브라이언 헤어.버네사 우즈 지음, 이민아 옮김, 박한선 감수","22,000","19,800","2,200","10%","1,100점","20210726","71899"
"283","국내도서","이 책은 돈 버는 법에 관한 이야기","K752839689","9791189686536","03320","라곰","고명환 지음","16,800","15,120","1,680","10%","840점","20220919","59394"
"284","국내도서","10배의 법칙","8960519146","9788960519145","03190","부키","그랜트 카돈 지음, 최은아 옮김","16,800","15,120","1,680","10%","840점","20220330","53741"
"285","국내도서","슬픔을 공부하는 슬픔 (리커버, 양장)","K902830843","9791160401967","03810","한겨레출판","신형철 지음","16,000","14,400","1,600","10%","800점","20221225","46299"
"286","국내도서","체인소 맨 11","K982837765","9791134889708","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20220322","40187"
"287","국내도서","세도나 메서드","8925588609","9788925588605","03320","알에이치코리아(RHK)","헤일 도스킨 지음, 편기욱 옮김","19,000","17,100","1,900","10%","950점","20210518","11383"
"288","국내도서","히라노와 카기우라 2","K642831418","9791169790802","","대원씨아이(만화)","하루소노 쇼 지음","5,000","4,500","500","10%","250점","20230206","7940"
"289","국내도서","아이들 타임","8932041237","9788932041230","03810","문학과지성사","조시현 지음","12,000","10,800","1,200","10%","600점","20230207","5410"
"290","국내도서","하루 한 장, 인생 그림","8925576996","9788925576992","03600","알에이치코리아(RHK)","이소영 지음","32,000","28,800","3,200","10%","1,600점","20230215","17220"
"291","국내도서","1984","8937460777","9788937460777","04840","민음사","조지 오웰 지음, 정회성 옮김","9,500","8,550","950","10%","470점","20030616","66429"
"292","국내도서","붕괴하는 세계와 인구학","8989566886","9788989566885","03340","김앤김북스","피터 자이한 지음, 홍지수 옮김","20,000","18,000","2,000","10%","1,000점","20230119","11800"
"293","국내도서","대다크 5","K052831618","9791169254403","07830","시공사(만화)","하야시다 큐 지음, 서현아 옮김","8,000","7,200","800","10%","400점","20230130","6270"
"294","국내도서","무기력의 심리학","896596556X","9788965965565","03180","흐름출판","브릿 프랭크 지음, 김두완 옮김","18,000","16,200","1,800","10%","900점","20230213","5360"
"295","국내도서","삶의 목적을 찾는 45가지 방법","K022831747","9791191769357","03190","스노우폭스북스","챗GPT 지음, AI 파파고 옮김, 서진 기획, 셔터스톡 AI 일러스트","17,000","15,300","1,700","10%","850점","20230222","11810"
"296","국내도서","딱잘 국어 트렌디 모의고사 01","K522831321","9791167732859","13710","미래가치","배영표 지음","12,000","10,800","1,200","10%","600점","20230214","4550"
"297","국내도서","2023 상장 기업 업종 지도","K702830239","9791188754755","03320","에프엔미디어","박찬일 지음","18,000","16,200","1,800","10%","900점","20230101","26625"
"298","국내도서","인생이 지옥처럼 느껴질 때","K192837388","9791135476389","03180","비잉(Being)","마샤 리네한 지음, 정미나.박지니 옮김, 서수연 감수","20,000","18,000","2,000","10%","1,000점","20220406","17727"
"299","국내도서","금리의 역습","K392831284","9791168125582","03320","위즈덤하우스","에드워드 챈슬러 지음, 임상훈 옮김","33,000","29,700","3,300","10%","1,650점","20230111","17095"
"300","국내도서","너에게 닿기를 번외편 ∼운명의 사람∼ 3 (사각 아크릴 코스터 2종 + 박스 포함 한정판)","K172831582","9791169449991","","대원씨아이(만화)","시이나 카루호 지음","20,000","18,000","2,000","10%","1,000점","20230118","13585"
"301","국내도서","마이클 햄튼의 인체 드로잉","8979293682","9788979293685","13650","잉크잼(잼스푼)","마이클 햄튼 지음, 조은형 옮김","43,500","39,150","4,350","10%","2,170점","20230210","13345"
"302","국내도서","초판본 동물 농장","K362632692","9791164453122","03840","더스토리","조지 오웰 지음, 이종인 옮김","3,300","2,970","330","10%","160점","20200820","11173"
"303","국내도서","2023 심우철 실전 동형 모의고사 Season 2","K712831736","9791162051658","13740","심슨북스","심우철 지음","18,000","16,200","1,800","10%","900점","20230220","10120"
"304","국내도서","데미안","8937460440","9788937460449","04850","민음사","헤르만 헤세 지음, 전영애 옮김","8,000","7,200","800","10%","400점","20001220","98052"
"305","국내도서","공정하다는 착각","K092633826","9791164136452","03300","와이즈베리","마이클 샌델 지음, 함규진 옮김","18,000","16,200","1,800","10%","900점","20201201","84347"
"306","국내도서","해커스 토익 실전 1000제 2 RC Reading (리딩) 문제집 (2023 최신개정판)","8965425387","9788965425380","13740","해커스어학연구소(Hackers)","해커스어학연구소 지음","11,900","10,710","1,190","10%","590점","20230102","14855"
"307","국내도서","나는 좌절의 스페셜리스트입니다","K982831005","9791130696720","03810","다산북스","백혜선 지음","16,800","15,120","1,680","10%","840점","20230126","9230"
"308","국내도서","베싸육아","K482831279","9791198129109","13590","래디시","박정은 지음","22,000","19,800","2,200","10%","1,100점","20230118","17525"
"309","국내도서","2023 해커스공기업 코레일 한국철도공사 NCS+전공 봉투모의고사 6회+3회 (최신판)","8969653007","9788969653000","13320","해커스공기업","해커스 취업교육연구소 지음","16,900","15,210","1,690","10%","840점","20220718","7221"
"310","국내도서","체인소 맨 10","K872838571","9791134837822","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20220114","33194"
"311","국내도서","오늘은 아무래도 덮밥","K872630780","9791188601387","13590","참돌","이마이 료 지음, 이진숙 옮김","4,400","3,960","440","10%","220점","20200612","20131"
"312","국내도서","아무튼, 현수동","K162831297","9791186602928","02810","위고","장강명 지음","12,000","10,800","1,200","10%","600점","20230125","17140"
"313","국내도서","바로 써먹는 최강의 반도체 투자","K162830444","9791198063694","03320","헤리티지북스","이형수 지음","25,000","22,500","2,500","10%","1,250점","20230106","14375"
"314","국내도서","2023 소방단기 김동준 소방관계법규 FINAL 봉투모의고사 8회 (공채)","8952644557","9788952644558","13530","서울고시각","화재공학연구소 지음","16,000","14,400","1,600","10%","800점","20230215","5350"
"315","국내도서","인센디어리스","8932041229","9788932041223","03840","문학과지성사","권오경 지음, 김지현 옮김","16,000","14,400","1,600","10%","800점","20230109","8480"
"316","국내도서","한 권으로 끝내는 해커스 토익 700+ (LC+RC+VOCA)","8965424623","9788965424628","13740","해커스어학연구소(Hackers)","해커스어학연구소 지음","19,800","17,820","1,980","10%","990점","20220103","36162"
"317","국내도서","이준석의 거부할 수 없는 미래","895095379X","9788950953799","03340","21세기북스","이준석 지음","22,000","19,800","2,200","10%","1,100점","20230302","12250"
"318","국내도서","자소서 바이블 2.0","K942838353","9791197980701","","얼라이브북스(Alivebooks)","면접왕 이형 지음","19,800","17,820","1,980","10%","990점","20220825","12160"
"319","국내도서","우유, 피, 열","K302831413","9791192579368","03840","모모","단시엘 W. 모니즈 지음, 박경선 옮김","15,000","13,500","1,500","10%","750점","20230210","5050"
"320","국내도서","도리도리","K832831834","9791192904054","03300","비아북","박순찬 지음","16,000","14,400","1,600","10%","800점","20230217","4650"
"321","국내도서","내가 바퀴벌레를 오해했습니다","8972773727","9788972773726","03830","리드리드출판(한국능률협회)","야나기사와 시즈마 지음, 명다인 옮김","16,800","15,120","1,680","10%","840점","20230320","4300"
"322","국내도서","총 균 쇠 (무선 제작)","8970127240","9788970127248","03900","문학사상","제레드 다이아몬드 지음, 김진준 옮김","28,000","25,200","2,800","10%","1,400점","20051219","108580"
"323","국내도서","거의 모든 행동 표현의 영어","8960499374","9788960499379","14740","사람in","서영조 지음","16,000","14,400","1,600","10%","800점","20220310","63456"
"324","국내도서","체인소 맨 6","K442838290","9791134826246","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20210511","29732"
"325","국내도서","문학을 열다 - 전6권","K932633909","9791165810269","","스푼북","에토프 그림","75,000","67,500","7,500","10%","3,750점","20200910","20370"
"326","국내도서","경제파국으로 치닫는 금융위기","K682830242","9791191517385","03320","새빛","최용식 지음","18,000","16,200","1,800","10%","900점","20230105","10790"
"327","국내도서","중국은 어떻게 실패하는가","8960519693","9788960519695","03340","부키","마이클 베클리.할 브랜즈 지음, 김종수 옮김","20,000","18,000","2,000","10%","1,000점","20230206","6000"
"328","국내도서","하버드식 호흡의 기술","K272831299","9791158463854","13510","비타북스","네고로 히데유키 지음, 문혜원 옮김","16,000","14,400","1,600","10%","800점","20230201","6010"
"329","국내도서","검은 머리 짐승 사전","8937409291","9788937409295","04810","민음사","신이인 지음","12,000","10,800","1,200","10%","600점","20230203","6030"
"330","국내도서","말이 힘이 될 때","K572831429","9791198060518","03190","클랩북스","최동석 지음","16,500","14,850","1,650","10%","820점","20230210","7880"
"331","국내도서","웰씽킹 WEALTHINKING (양장)","K852835990","9791130677774","03190","다산북스","켈리 최 지음","16,000","14,400","1,600","10%","800점","20211110","121252"
"332","국내도서","나는 오래된 거리처럼 너를 사랑하고","8932040443","9788932040448","03810","문학과지성사","진은영 지음","12,000","10,800","1,200","10%","600점","20220831","79328"
"333","국내도서","이토록 공부가 재미있어지는 순간","K562835560","9791130604626","","다산북스","박성혁 지음","15,000","13,500","1,500","10%","750점","20200727","68097"
"334","국내도서","나의 월급 독립 프로젝트 (리마스터 에디션)","8901265508","9788901265506","03320","리더스북","유목민 지음","19,800","17,820","1,980","10%","990점","20221028","28876"
"335","국내도서","개미 5년, 세후 55억","K102835016","9791197001932","03320","모루","성현우(스위트레이더) 지음","17,000","15,300","1,700","10%","850점","20211201","12844"
"336","국내도서","정보의 지배","8934951443","9788934951445","03100","김영사","한병철 지음, 전대호 옮김","12,800","11,520","1,280","10%","640점","20230227","4265"
"337","국내도서","실버뷰","8925577089","9788925577081","03840","알에이치코리아(RHK)","존 르 카레 지음, 조영학 옮김","18,000","16,200","1,800","10%","900점","20230220","4000"
"338","국내도서","경제금융용어 700선","K012632571","9791155383933","03320","한국은행","한국은행 편집부 엮음","8,000","7,760","240","3%","0점","20200818","25373"
"339","국내도서","거인의 어깨 1","K092830014","9791192625133","03320","포레스트북스","홍진채 지음","21,800","19,620","2,180","10%","1,090점","20221212","21000"
"340","국내도서","나의 해방일지 일반판 1~4 세트 - 전4권","K552831482","9791130696065","04810","오브제","박해영 지음","64,000","57,600","6,400","10%","3,200점","20230130","17065"
"341","국내도서","엘든 링 : 황금 나무로의 길","K382831537","9791138023535","07830","영상출판미디어(주)","토비타 니키이치 지음, 한호성 옮김, 프롬 소프트웨어 원작","8,000","7,200","800","10%","400점","20230224","6750"
"342","국내도서","우린 너무 몰랐다","8982641548","9788982641541","03910","통나무","김용옥 지음","19,000","17,100","1,900","10%","950점","20230215","2930"
"343","국내도서","달러구트 꿈 백화점 2 (레인보우 에디션)","K512838938","9791165343729","03810","팩토리나인","이미예 지음","13,800","12,420","1,380","10%","690점","20210727","123506"
"344","국내도서","호밀밭의 파수꾼","8937460475","9788937460470","","민음사","J.D. 샐린저 지음, 정영목 옮김","10,000","9,000","1,000","10%","500점","20230117","79740"
"345","국내도서","ETS 토익 단기 공략 750+ (LC + RC)","8917235948","9788917235944","13740","(주)YBM(와이비엠)","ETS 지음","18,000","16,200","1,800","10%","900점","20200820","52230"
"346","국내도서","명탐정 코난 102","K652830247","9791136760951","47830","서울미디어코믹스(서울문화사)","아오야마 고쇼 지음","6,000","5,400","600","10%","300점","20221222","41420"
"347","국내도서","불안","8956605599","9788956605593","03840","은행나무","알랭 드 보통 지음, 정영목 옮김","15,000","13,500","1,500","10%","750점","20111228","42322"
"348","국내도서","삐뽀삐뽀 119 이유식","K362532163","9791195795529","03590","유니책방","하정훈 지음","18,900","17,010","1,890","10%","940점","20171201","30565"
"349","국내도서","체인소 맨 8","K052838710","9791169273848","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20210909","29848"
"350","국내도서","체인소 맨 7","K572838447","9791169278577","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20210715","29070"
"351","국내도서","2023 수제비 정보처리기사 필기 1권+2권 합본세트 - 전2권","K052830499","9791157677030","14000","건기원","NCS 정보처리기술사 연구회 지음","35,000","31,500","3,500","10%","1,750점","20230110","24830"
"352","국내도서","2023 대한민국 산업지도","K532831266","9791192445199","03320","경이로움","이래학 지음","22,000","19,800","2,200","10%","1,100점","20230110","16760"
"353","국내도서","미움받을 용기 (200만 부 기념 스페셜 에디션)","K442831368","9791168340770","03180","인플루엔셜(주)","기시미 이치로 외 지음, 전경아 옮김, 김정운 감수","15,900","14,310","1,590","10%","790점","20221228","13155"
"354","국내도서","내게 남은 사랑을 드릴게요","K102831491","9791191824193","03810","자이언트북스","이유리 외 지음","15,800","14,220","1,580","10%","790점","20230130","11110"
"355","국내도서","2023 전한길 한국사 4.0 실전동형 모의고사","K362831876","9791191454222","13910","전한길한국사","전한길 지음","16,000","14,400","1,600","10%","800점","20230115","11020"
"356","국내도서","질투는 사랑을 흐리게 한다","K852831423","9791127459130","07830","인디고","나기사 에이지 지음, 이기선 옮김","5,500","4,950","550","10%","270점","20230210","4600"
"357","국내도서","2023 써니 행정법총론 소방 실전동형 모의고사","K752831846","9791160183580","13360","지금(도서출판)","박준철 지음","7,000","6,300","700","10%","350점","20230227","9920"
"358","국내도서","달러구트 꿈 백화점 1 (레인보우 에디션)","K472838938","9791165341909","03810","팩토리나인","이미예 지음","13,800","12,420","1,380","10%","690점","20200708","149394"
"359","국내도서","칵테일, 러브, 좀비 (리커버)","K502837053","9791190174756","","안전가옥","조예은 지음","10,000","9,000","1,000","10%","500점","20200413","56961"
"360","국내도서","해커스 토익 실전 1000제 2 LC Listening (리스닝) 문제집 (2023 최신개정판)","8965425395","9788965425397","13740","해커스어학연구소(Hackers)","해커스어학연구소 지음","11,900","10,710","1,190","10%","590점","20230102","14780"
"361","국내도서","2023 이동기 영어 실력향상 모의고사","K472830919","9791165769802","13740","에스티유니타스","이동기 지음","18,000","16,200","1,800","10%","180점","20221129","10940"
"362","국내도서","번개와 로맨스 3","K982831840","9791169472586","","학산문화사(만화)","미키모토 린 지음","6,000","5,400","600","10%","300점","20230220","3550"
"363","국내도서","인생의 허무를 어떻게 할 것인가","K272830862","9791167070791","03810","사회평론아카데미","김영민 지음","16,000","14,400","1,600","10%","800점","20221031","60138"
"364","국내도서","단순한 열정 (무선)","8954619584","9788954619585","04860","문학동네","아니 에르노 지음, 최정수 옮김","10,000","9,000","1,000","10%","500점","20121107","42181"
"365","국내도서","2주 만에 끝내는 해커스 오픽 OPIc Advanced 공략","K542535185","9791158551957","13740","(주)해커스","해커스 오픽연구소 지음","15,900","14,310","1,590","10%","790점","20160712","41192"
"366","국내도서","체인소 맨 9","K152838710","9791169273855","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20211213","32135"
"367","국내도서","기분대로 아이를 키우지 않겠습니다","K012830592","9791192625096","03590","포레스트북스","곽윤정 지음","17,000","15,300","1,700","10%","850점","20221123","12990"
"368","국내도서","2023 단기 합격 해커스공기업 NCS 통합 기본서 직업기초능력평가 + 직무수행능력평가","8969653325","9788969653321","13320","해커스공기업","윤종혁 외 지음","23,900","21,510","2,390","10%","1,190점","20230102","13320"
"369","국내도서","열 번 잘해도 한 번 실수로 무너지는 게 관계다","K442831381","9791196617141","13810","클라우디아","김다슬 지음","19,600","17,640","1,960","10%","980점","20230120","8725"
"370","국내도서","주식투자 무작정 따라하기","K052831498","9791140702343","13320","길벗","윤재수 지음","23,000","20,700","2,300","10%","1,150점","20230130","9605"
"371","국내도서","당신의 세계는 아직도 바다와 빗소리와 작약을 취급하는지","8937409283","9788937409288","04810","민음사","김경미 지음","12,000","10,800","1,200","10%","600점","20230127","6360"
"372","국내도서","아주 오랜만에 행복하다는 느낌","8936438867","9788936438869","03810","창비","백수린 지음","14,000","12,600","1,400","10%","700점","20221014","46213"
"373","국내도서","보도 섀퍼의 이기는 습관","K402836832","9791158512378","03190","토네이도","보도 섀퍼 지음, 박성원 옮김","17,000","15,300","1,700","10%","850점","20220318","45638"
"374","국내도서","체인소 맨 5","K622839361","9791169279178","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20210312","29024"
"375","국내도서","2023 현대자동차 생산직 채용 필기시험","K632831394","9791125741039","13320","서원각","취업적성연구소 지음","23,000","20,700","2,300","10%","1,150점","20230210","15920"
"376","국내도서","비극","8932474834","9788932474830","03800","을유문화사","테리 이글턴 지음, 정영목 옮김","20,000","18,000","2,000","10%","1,000점","20230130","7840"
"377","국내도서","원피스 103","K592839643","9791169441315","","대원씨아이(만화)","오다 에이치로 지음","5,500","4,950","550","10%","270점","20221028","52740"
"378","국내도서","무로이 야스오의 캐릭터 얼굴 & 바스트업 작화 기술","8931467591","9788931467598","13650","영진.com(영진닷컴)","무로이 야스오 지음, 김재훈 옮김","20,000","18,000","2,000","10%","1,000점","20230210","11895"
"379","국내도서","모든 것이 괜찮아지는 기술","K622830488","9791198035509","03190","너를위한","데런 브라운 지음, 김정희 옮김","17,500","15,750","1,750","10%","870점","20221119","9525"
"380","국내도서","교사의 말 연습","K342831373","9791191825749","03370","빅피시","김성효 지음","16,800","15,120","1,680","10%","840점","20230118","10195"
"381","국내도서","진짜 하루만에 이해하는 반도체 산업","K912831297","9791191590128","03320","T.W.I.G(티더블유아이지)(주)","박진성 지음","23,800","21,420","2,380","10%","1,190점","20230206","8070"
"382","국내도서","프렌즈 후쿠오카 : 유후인.벳부.키타큐슈","8927879597","9788927879596","14980","중앙books(중앙북스)","정꽃나래.정꽃보라 지음","17,000","15,300","1,700","10%","850점","20230206","6630"
"383","국내도서","사사키와 미야노 공식 앤솔러지 코믹","K872831321","9791169790796","","대원씨아이(만화)","하루소노 쇼 지음","6,000","5,400","600","10%","300점","20230209","5110"
"384","국내도서","정의란 무엇인가","8937834790","9788937834790","03300","와이즈베리","마이클 샌델 지음, 김명철 옮김, 김선욱 감수","15,000","13,500","1,500","10%","750점","20141120","65771"
"385","국내도서","해커스 토익 스타트 리딩 RC","8965423376","9788965423379","13740","해커스어학연구소(Hackers)","데이빗 조 (David Cho) 지음","14,900","13,410","1,490","10%","740점","20200102","58780"
"386","국내도서","JLPT 일본어능력시험 한권으로 끝내기 N3","8927712439","9788927712435","14730","다락원","이치우. 기타지마 치즈코 지음","27,000","24,300","2,700","10%","1,350점","20211011","28108"
"387","국내도서","2023 써니 행정법총론 기출문제집 - 전2권","K722839710","9791165769505","14360","에스티유니타스","박준철 지음","42,000","37,800","4,200","10%","420점","20221017","24931"
"388","국내도서","밥 프록터의 위대한 확언","K562830243","9791190977951","03320","페이지2(page2)","밥 프록터 지음, 김잔디 옮김, 조성희 감수","17,800","16,020","1,780","10%","890점","20221221","16065"
"389","국내도서","도둑맞은 뇌","8959066710","9788959066711","03180","인물과사상사","대니얼 샥터 지음, 홍보람 옮김","23,000","20,700","2,300","10%","1,150점","20230203","6165"
"390","국내도서","너는 방과 후 인섬니아 2","K452831749","9791136764089","47830","서울미디어코믹스(서울문화사)","Makoto OJIRO 지음, 오경화 옮김","6,000","5,400","600","10%","300점","20230217","4050"
"391","국내도서","이방인","8937443848","9788937443848","","민음사","알베르 카뮈 지음, 김화영 옮김","10,000","9,000","1,000","10%","500점","20190902","50510"
"392","국내도서","전설로 떠나는 월가의 영웅","8957825940","9788957825945","13320","국일증권경제연구소","피터 린치.존 로스차일드 지음, 이건 옮김, 홍진채 감수","26,000","23,400","2,600","10%","1,300점","20210730","39273"
"393","국내도서","체인소 맨 1","K462838363","9791168769984","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20200914","31459"
"394","국내도서","체인소 맨 4","K702838147","9791169278560","","학산문화사(만화)","후지모토 타츠키 지음","6,000","5,400","600","10%","300점","20210107","27629"
"395","국내도서","당신은 사건 현장에 있습니다","8927812972","9788927812975","03030","중앙books(중앙북스)","모데스토 가르시아 지음, 하비 데 카스트로 그림, 엄지영 옮김","28,000","25,200","2,800","10%","1,400점","20220530","27349"
"396","국내도서","심판","8932920400","9788932920405","03860","열린책들","베르나르 베르베르 지음, 전미연 옮김","14,800","13,320","1,480","10%","740점","20200830","26364"
"397","국내도서","28시간에 끝내는 토익스피킹 스타트","K372837540","9791186858387","","시원스쿨LAB","황인기.시원스쿨 어학연구소 지음","17,900","16,110","1,790","10%","890점","20220602","21541"
"398","국내도서","사이코패스 뇌과학자","K832633592","9791165212773","03400","더퀘스트","제임스 팰런 지음, 김미선 옮김","16,000","14,400","1,600","10%","800점","20200923","11788"
"399","국내도서","주술회전 21","K772830559","9791136758583","","서울미디어코믹스(서울문화사)","아쿠타미 게게 지음, 이정운 옮김","6,000","5,400","600","10%","300점","20221230","7780"
"400","국내도서","오늘은 좀 매울지도 몰라","8954650945","9788954650946","03810","문학동네","강창래 지음","13,800","12,420","1,380","10%","690점","20180420","8708"
"401","국내도서","12가지 인생의 법칙 (40만 부 기념 스페셜 에디션)","K792831206","9791190538534","03180","메이븐","조던 B. 피터슨 지음, 강주헌 옮김","18,200","16,380","1,820","10%","910점","20230210","5380"
"402","국내도서","코딩 자율학습 나도코딩의 파이썬 입문","K462831528","9791140703302","93000","길벗","나도코딩 지음","24,000","21,600","2,400","10%","1,200점","20230220","6220"
"403","국내도서","환상서점","K152831533","9791164798926","03810","해피북스투유","소서림 지음","15,500","13,950","1,550","10%","770점","20230228","6060"
"404","국내도서","상대적이며 절대적인 고양이 백과사전","8932922969","9788932922966","03860","열린책들","베르나르 베르베르 지음, 전미연 옮김","16,800","15,120","1,680","10%","840점","20221220","27345"
"405","국내도서","가진 돈은 몽땅 써라","K342732124","9791165343491","03320","쌤앤파커스","호리에 다카후미 지음, 윤지나 옮김","14,000","12,600","1,400","10%","700점","20210625","16663"
"406","국내도서","장단기 투자의 비밀","K512831560","9791191328769","03320","이레미디어","래리 윌리엄스 지음, 이은주 옮김","25,000","22,500","2,500","10%","1,250점","20230127","15375"
"407","국내도서","도원암귀 10","K872831212","9791138435543","07830","㈜소미미디어","우루시바라 유라 지음, 천선필 옮김","6,000","5,400","600","10%","300점","20230209","8480"
"408","국내도서","운을 벌어야 돈이 벌린다","K392831387","9791164161393","03320","부커","이정재 지음","17,000","15,300","1,700","10%","850점","20230131","9430"
"409","국내도서","곰돌이 푸 아트북 : E. H. 셰퍼드가 그린 위니 더 푸와 친구들","K052630368","9791187824619","03600","아르누보","제임스 캠벨 지음, 김문주 옮김, 미네트 셰퍼드 서문","8,800","7,920","880","10%","440점","20200610","6393"
"410","국내도서","철야의 노래 12","K792831321","9791169791588","","대원씨아이(만화)","코토야마 지음, 정은서 옮김","5,500","4,950","550","10%","270점","20230209","4650"
"411","국내도서","상하이의 유대인 제국","K902831310","9791190955829","93910","생각의힘","조너선 카우프만 지음, 최파일 옮김","22,000","19,800","2,200","10%","1,100점","20230201","4480"
"412","국내도서","존 리, 새로운 10년의 시작","8934951028","9788934951025","03320","김영사","존 리 지음","14,500","13,050","1,450","10%","720점","20230213","5580"
"413","국내도서","2023 Win-Q 화학분석기사 필기 단기합격","K302831513","9791138331319","13570","시대고시기획","박지은 지음","31,000","27,900","3,100","10%","1,550점","20230310","3770"
"414","국내도서","스크루테이프의 편지","8936513192","9788936513191","03230","홍성사","C.S.루이스 지음, 김선형 옮김","13,000","11,700","1,300","10%","650점","20181115","29176"
"415","국내도서","한경아르떼 합스부르크 600년 매혹의 걸작들 100배 즐기기","K392839920","9791192522203","03600","한국경제신문","한경arte 특별취재팀 지음","13,000","11,700","1,300","10%","650점","20221019","22201"
